,i-0f1bf165461e3f8d2,i-0b6e1d2bf9183d57a,i-0fbce67c86f446805,i-0284ed1f5d881abb0,i-0cbf1aa9b0d3c4696,i-0453463b6034a6a21,i-0d73b59a0890dde1d,i-09adf6068905b6b78,i-0577cf9f792de3a5f,i-0e5c318ae2c50c6cd,i-01464f112c9ea3e1e,i-0352f71a7aad3ffb6,i-06f3bec0e706b10b2,i-0d3d0c5ad19e9f0df,i-082b893b8e3f77510,i-018f1857cb448333a,i-07398e2408dd2846f,i-0385892ea4a0a7aed,i-00d2e0e23ce42ddac,i-07a7e35cc9489b3e8,i-0a120b9cf8c107e93,i-065fd5e9bbe4c71e3,i-0c05b0e9b77495713,i-030543535635777b6,i-0fbe322ef60fb0f40,i-020d612f5df44b804,i-0a6519cc4be06f890,i-07122a4e29af8be44,i-0a6256cc1cf9b9a9d,i-0996c1a3454912ab1,i-058d2d40f06d5f5b3,i-004cb7fabdb7427fa
i-01464f112c9ea3e1e,2,4,2,4,2,4,4,2,4,2,0,2,4,4,2,2,4,4,2,4,4,2,4,4,4,4,4,2,2,2,4,2
i-0352f71a7aad3ffb6,2,4,2,4,2,4,4,2,4,2,2,0,4,4,2,2,4,4,2,4,4,2,4,4,4,4,4,2,2,2,4,2
i-06f3bec0e706b10b2,4,4,4,2,4,2,4,4,4,4,4,4,0,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4
i-0d3d0c5ad19e9f0df,4,4,4,4,4,4,2,4,4,4,4,4,4,0,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4
i-082b893b8e3f77510,2,4,2,4,2,4,4,2,4,2,2,2,4,4,0,2,4,4,2,4,4,2,4,4,4,4,4,2,2,2,4,2
i-018f1857cb448333a,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,0,4,4,2,4,4,2,4,4,4,4,4,2,2,2,4,2
i-07398e2408dd2846f,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,0,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4
i-0385892ea4a0a7aed,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4
i-00d2e0e23ce42ddac,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,2,4,4,0,4,4,2,4,4,4,4,4,2,2,2,4,2
i-07a7e35cc9489b3e8,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,2,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4
i-0a120b9cf8c107e93,4,4,4,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4
i-065fd5e9bbe4c71e3,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,2,4,4,2,4,4,0,4,4,4,4,4,2,2,2,4,2
i-0c05b0e9b77495713,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,2,4,4,4,4,4,4,4
i-030543535635777b6,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,2,4,4,4,4,4,4,4
i-0fbe322ef60fb0f40,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,4,4,4,4,4,4,4
i-020d612f5df44b804,4,4,4,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,0,4,4,4,4,4,4
i-0a6519cc4be06f890,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,4,4,4,4,4
i-07122a4e29af8be44,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,2,4,4,2,4,4,2,4,4,4,4,4,0,2,2,4,2
i-0a6256cc1cf9b9a9d,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,2,4,4,2,4,4,2,4,4,4,4,4,2,0,2,4,2
i-0996c1a3454912ab1,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,2,4,4,2,4,4,2,4,4,4,4,4,2,2,0,4,2
i-058d2d40f06d5f5b3,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,0,4
i-004cb7fabdb7427fa,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,2,4,4,2,4,4,2,4,4,4,4,4,2,2,2,4,0
